good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
вы каждое утро играете песню другу.,вы каждое утро сыграете песню другу.,играете,сыграете,играете,aspect_choice
я часто пишу сочинение.,я часто напишу сочинение.,пишу,напишу,пишу,aspect_choice
ты уже неделю строишь сочинение.,ты уже неделю построишь сочинение.,строишь,построишь,строишь,aspect_choice
мы обычно играем песню.,мы обычно сыграем песню.,играем,сыграем,играем,aspect_choice
ты долго бегаешь дом.,ты долго сбегаешь дом.,бегаешь,сбегаешь,бегаешь,aspect_choice
папа обычно строит вместе.,папа обычно построит вместе.,строит,построит,строит,aspect_choice
ты целый день помогаешь фильм.,ты целый день поможешь фильм.,помогаешь,поможешь,помогаешь,aspect_choice
они каждое утро пишут текст.,они каждое утро напишут текст.,пишут,напишут,пишут,aspect_choice
мальчик всегда обедает фильм.,мальчик всегда пообедает фильм.,обедает,пообедает,обедает,aspect_choice
они обычно строят текст.,они обычно построят текст.,строят,построят,строят,aspect_choice
мы всегда обедаем письмо.,мы всегда пообедаем письмо.,обедаем,пообедаем,обедаем,aspect_choice
ты обычно учишь во дворе.,ты обычно выучишь во дворе.,учишь,выучишь,учишь,aspect_choice
я обычно играю цветы.,я обычно сыграю цветы.,играю,сыграю,играю,aspect_choice
мама каждое утро играет замок из песка.,мама каждое утро сыграет замок из песка.,играет,сыграет,играет,aspect_choice
ты обычно учишь дом.,ты обычно выучишь дом.,учишь,выучишь,учишь,aspect_choice
ты долго строишь дом.,ты долго построишь дом.,строишь,построишь,строишь,aspect_choice
учитель целыми днями учит письмо.,учитель целыми днями выучит письмо.,учит,выучит,учит,aspect_choice
вы каждое утро помогаете вместе.,вы каждое утро поможете вместе.,помогаете,поможете,помогаете,aspect_choice
они уже два часа читают книгу.,они уже два часа прочитают книгу.,читают,прочитают,читают,aspect_choice
я обычно читаю цветы.,я обычно прочитаю цветы.,читаю,прочитаю,читаю,aspect_choice
ты целый день смотришь песню другу.,ты целый день посмотришь песню другу.,смотришь,посмотришь,смотришь,aspect_choice
я обычно бегаю текст.,я обычно сбегаю текст.,бегаю,сбегаю,бегаю,aspect_choice
они часто пишут отчёт.,они часто напишут отчёт.,пишут,напишут,пишут,aspect_choice
они часто учат вместе.,они часто выучат вместе.,учат,выучат,учат,aspect_choice
я часто смотрю журналы.,я часто посмотрю журналы.,смотрю,посмотрю,смотрю,aspect_choice
вы долго бегаете во дворе.,вы долго сбегаете во дворе.,бегаете,сбегаете,бегаете,aspect_choice
я всегда пишу цветы.,я всегда напишу цветы.,пишу,напишу,пишу,aspect_choice
они уже неделю помогают замок из песка.,они уже неделю помогут замок из песка.,помогают,помогут,помогают,aspect_choice
сестра часто смотрит книгу.,сестра часто посмотрит книгу.,смотрит,посмотрит,смотрит,aspect_choice
ты уже неделю бегаешь песню другу.,ты уже неделю сбегаешь песню другу.,бегаешь,сбегаешь,бегаешь,aspect_choice
вы долго играете замок из песка.,вы долго сыграете замок из песка.,играете,сыграете,играете,aspect_choice
ты целый день читаешь во дворе.,ты целый день прочитаешь во дворе.,читаешь,прочитаешь,читаешь,aspect_choice
мы уже два часа обедаем во дворе.,мы уже два часа пообедаем во дворе.,обедаем,пообедаем,обедаем,aspect_choice
ты уже неделю смотришь новости.,ты уже неделю посмотришь новости.,смотришь,посмотришь,смотришь,aspect_choice
вы целый день обедаете вместе.,вы целый день пообедаете вместе.,обедаете,пообедаете,обедаете,aspect_choice
вы долго бегаете замок из песка.,вы долго сбегаете замок из песка.,бегаете,сбегаете,бегаете,aspect_choice
директор уже неделю играет сочинение.,директор уже неделю сыграет сочинение.,играет,сыграет,играет,aspect_choice
вы уже два часа играете песню.,вы уже два часа сыграете песню.,играете,сыграете,играете,aspect_choice
они уже неделю играют проект.,они уже неделю сыграют проект.,играют,сыграют,играют,aspect_choice
вы уже два часа помогаете фильм.,вы уже два часа поможете фильм.,помогаете,поможете,помогаете,aspect_choice
ты всегда помогаешь песню другу.,ты всегда поможешь песню другу.,помогаешь,поможешь,помогаешь,aspect_choice
вы обычно строите отчёт.,вы обычно построите отчёт.,строите,построите,строите,aspect_choice
ты целый день обедаешь цветы.,ты целый день пообедаешь цветы.,обедаешь,пообедаешь,обедаешь,aspect_choice
вы часто строите новости.,вы часто построите новости.,строите,построите,строите,aspect_choice
ты обычно играешь во дворе.,ты обычно сыграешь во дворе.,играешь,сыграешь,играешь,aspect_choice
они обычно бегают проект.,они обычно сбегают проект.,бегают,сбегают,бегают,aspect_choice
ты обычно строишь фильм.,ты обычно построишь фильм.,строишь,построишь,строишь,aspect_choice
они уже два часа смотрят письмо.,они уже два часа посмотрят письмо.,смотрят,посмотрят,смотрят,aspect_choice
они уже два часа пишут песню другу.,они уже два часа напишут песню другу.,пишут,напишут,пишут,aspect_choice
мы всегда читаем текст.,мы всегда прочитаем текст.,читаем,прочитаем,читаем,aspect_choice
вы часто пишете цветы.,вы часто напишете цветы.,пишете,напишете,пишете,aspect_choice
они целыми днями смотрят фильм.,они целыми днями посмотрят фильм.,смотрят,посмотрят,смотрят,aspect_choice
ты обычно учишь новости.,ты обычно выучишь новости.,учишь,выучишь,учишь,aspect_choice
я уже неделю играю журналы.,я уже неделю сыграю журналы.,играю,сыграю,играю,aspect_choice
мы уже неделю обедаем песню.,мы уже неделю пообедаем песню.,обедаем,пообедаем,обедаем,aspect_choice
вы целыми днями смотрите песню.,вы целыми днями посмотрите песню.,смотрите,посмотрите,смотрите,aspect_choice
я целыми днями играю письмо.,я целыми днями сыграю письмо.,играю,сыграю,играю,aspect_choice
они целыми днями читают песню другу.,они целыми днями прочитают песню другу.,читают,прочитают,читают,aspect_choice
вы каждое утро пишете в парке.,вы каждое утро напишете в парке.,пишете,напишете,пишете,aspect_choice
я обычно обедаю в парке.,я обычно пообедаю в парке.,обедаю,пообедаю,обедаю,aspect_choice
вы обычно играете книгу.,вы обычно сыграете книгу.,играете,сыграете,играете,aspect_choice
ты каждое утро учишь вместе.,ты каждое утро выучишь вместе.,учишь,выучишь,учишь,aspect_choice
ребёнок обычно обедает книгу.,ребёнок обычно пообедает книгу.,обедает,пообедает,обедает,aspect_choice
ты целый день обедаешь песню.,ты целый день пообедаешь песню.,обедаешь,пообедаешь,обедаешь,aspect_choice
я обычно учу в парке.,я обычно выучу в парке.,учу,выучу,учу,aspect_choice
вы всегда смотрите дом.,вы всегда посмотрите дом.,смотрите,посмотрите,смотрите,aspect_choice
я целыми днями играю книгу.,я целыми днями сыграю книгу.,играю,сыграю,играю,aspect_choice
они долго учат урок.,они долго выучат урок.,учат,выучат,учат,aspect_choice
вы целый день обедаете цветы.,вы целый день пообедаете цветы.,обедаете,пообедаете,обедаете,aspect_choice
я всегда бегаю текст.,я всегда сбегаю текст.,бегаю,сбегаю,бегаю,aspect_choice
девочка часто играет замок из песка.,девочка часто сыграет замок из песка.,играет,сыграет,играет,aspect_choice
они долго играют цветы.,они долго сыграют цветы.,играют,сыграют,играют,aspect_choice
мы обычно учим сочинение.,мы обычно выучим сочинение.,учим,выучим,учим,aspect_choice
ты всегда бегаешь соседям.,ты всегда сбегаешь соседям.,бегаешь,сбегаешь,бегаешь,aspect_choice
сестра уже два часа учит сочинение.,сестра уже два часа выучит сочинение.,учит,выучит,учит,aspect_choice
девочка уже неделю обедает урок.,девочка уже неделю пообедает урок.,обедает,пообедает,обедает,aspect_choice
я обычно смотрю в парке.,я обычно посмотрю в парке.,смотрю,посмотрю,смотрю,aspect_choice
вы часто читаете песню.,вы часто прочитаете песню.,читаете,прочитаете,читаете,aspect_choice
папа обычно учит во дворе.,папа обычно выучит во дворе.,учит,выучит,учит,aspect_choice
они долго пишут текст.,они долго напишут текст.,пишут,напишут,пишут,aspect_choice
они целыми днями бегают отчёт.,они целыми днями сбегают отчёт.,бегают,сбегают,бегают,aspect_choice
я обычно обедаю вместе.,я обычно пообедаю вместе.,обедаю,пообедаю,обедаю,aspect_choice
вы всегда учите новости.,вы всегда выучите новости.,учите,выучите,учите,aspect_choice
ребёнок целыми днями играет текст.,ребёнок целыми днями сыграет текст.,играет,сыграет,играет,aspect_choice
мы уже неделю учим книгу.,мы уже неделю выучим книгу.,учим,выучим,учим,aspect_choice
они уже неделю учат в парке.,они уже неделю выучат в парке.,учат,выучат,учат,aspect_choice
мы целыми днями обедаем отчёт.,мы целыми днями пообедаем отчёт.,обедаем,пообедаем,обедаем,aspect_choice
я уже неделю бегаю соседям.,я уже неделю сбегаю соседям.,бегаю,сбегаю,бегаю,aspect_choice
ты уже два часа учишь песню.,ты уже два часа выучишь песню.,учишь,выучишь,учишь,aspect_choice
они целыми днями играют во дворе.,они целыми днями сыграют во дворе.,играют,сыграют,играют,aspect_choice
ты всегда помогаешь вместе.,ты всегда поможешь вместе.,помогаешь,поможешь,помогаешь,aspect_choice
мы часто смотрим цветы.,мы часто посмотрим цветы.,смотрим,посмотрим,смотрим,aspect_choice
мы долго пишем журналы.,мы долго напишем журналы.,пишем,напишем,пишем,aspect_choice
вы каждое утро смотрите проект.,вы каждое утро посмотрите проект.,смотрите,посмотрите,смотрите,aspect_choice
мы долго помогаем песню.,мы долго поможем песню.,помогаем,поможем,помогаем,aspect_choice
они целыми днями пишут отчёт.,они целыми днями напишут отчёт.,пишут,напишут,пишут,aspect_choice
мы обычно пишем дом.,мы обычно напишем дом.,пишем,напишем,пишем,aspect_choice
студент долго бегает журналы.,студент долго сбегает журналы.,бегает,сбегает,бегает,aspect_choice
учитель долго строит соседям.,учитель долго построит соседям.,строит,построит,строит,aspect_choice
они уже неделю пишут урок.,они уже неделю напишут урок.,пишут,напишут,пишут,aspect_choice
ты уже два часа смотришь песню.,ты уже два часа посмотришь песню.,смотришь,посмотришь,смотришь,aspect_choice
вы уже неделю пишете в парке.,вы уже неделю напишете в парке.,пишете,напишете,пишете,aspect_choice
они обычно читают письмо.,они обычно прочитают письмо.,читают,прочитают,читают,aspect_choice
мы уже два часа играем соседям.,мы уже два часа сыграем соседям.,играем,сыграем,играем,aspect_choice
кошка обычно играет песню.,кошка обычно сыграет песню.,играет,сыграет,играет,aspect_choice
вы целыми днями бегаете сочинение.,вы целыми днями сбегаете сочинение.,бегаете,сбегаете,бегаете,aspect_choice
они уже неделю строят проект.,они уже неделю построят проект.,строят,построят,строят,aspect_choice
я целый день смотрю отчёт.,я целый день посмотрю отчёт.,смотрю,посмотрю,смотрю,aspect_choice
мы всегда играем замок из песка.,мы всегда сыграем замок из песка.,играем,сыграем,играем,aspect_choice
ты уже неделю смотришь письмо.,ты уже неделю посмотришь письмо.,смотришь,посмотришь,смотришь,aspect_choice
я целыми днями учу вместе.,я целыми днями выучу вместе.,учу,выучу,учу,aspect_choice
они целыми днями обедают цветы.,они целыми днями пообедают цветы.,обедают,пообедают,обедают,aspect_choice
вы уже неделю учите дом.,вы уже неделю выучите дом.,учите,выучите,учите,aspect_choice
они целыми днями помогают сочинение.,они целыми днями помогут сочинение.,помогают,помогут,помогают,aspect_choice
ты каждое утро учишь песню.,ты каждое утро выучишь песню.,учишь,выучишь,учишь,aspect_choice
я целый день строю песню другу.,я целый день построю песню другу.,строю,построю,строю,aspect_choice
они всегда читают текст.,они всегда прочитают текст.,читают,прочитают,читают,aspect_choice
они долго пишут дом.,они долго напишут дом.,пишут,напишут,пишут,aspect_choice
они каждое утро обедают во дворе.,они каждое утро пообедают во дворе.,обедают,пообедают,обедают,aspect_choice
они долго играют соседям.,они долго сыграют соседям.,играют,сыграют,играют,aspect_choice
они обычно читают журналы.,они обычно прочитают журналы.,читают,прочитают,читают,aspect_choice
вы уже неделю строите книгу.,вы уже неделю построите книгу.,строите,построите,строите,aspect_choice
я часто смотрю в парке.,я часто посмотрю в парке.,смотрю,посмотрю,смотрю,aspect_choice
мы целый день помогаем сочинение.,мы целый день поможем сочинение.,помогаем,поможем,помогаем,aspect_choice
